Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,2.0,0.42119106112442073,0.24552316871020813,0.3332857701653712,Home Win,Casa Pia,0.42119106112442073,88.53843520763355,0.11461564792366445,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.0,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.8,0.4477033798232266,0.2544504120022902,0.2978462081744832,Home Win,Academico Viseu,0.4477033798232266,83.6935412124937,0.16306458787506306,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5276,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.4547544918969257,0.25127590719490756,0.29396960090816665,Home Win,Maritimo,0.4547544918969257,82.62213761419882,0.17377862385801182,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.6,0.4808557044821399,0.26933752196644156,0.2498067735514186,Home Win,Benfica,0.4808557044821399,78.25376766623381,0.21746232333766183,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.4389,3-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,3.4,0.45493852870695745,0.2799010824981926,0.26516038879485,Home Win,Sp Lisbon,0.45493852870695745,82.04762557076091,0.17952374429239085,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.4,0.9537,0.0463,0.9185,2-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.8,0.4450653494466568,0.25568644126580037,0.29924820928754287,Home Win,Amadora,0.4450653494466568,84.09249304429645,0.1590750695570356,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.462014857791803,0.23994611747048197,0.29803902473771504,Home Win,Rio Ave,0.462014857791803,81.83437169080584,0.18165628309194157,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4645190734989779,0.24847553101724418,0.287005395483778,Home Win,Academico Viseu,0.4645190734989779,81.07598414949854,0.18924015850501463,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.47661465629115585,0.23568124201048393,0.2877041016983603,Home Win,Famalicao,0.47661465629115585,79.52564011543726,0.20474359884562748,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.2,0.44593715120439475,0.2624137573015303,0.2916490914940749,Home Win,Sp Braga,0.44593715120439475,83.68142298832537,0.16318577011674643,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.46252164825847336,0.2362842935660194,0.30119405817550726,Home Win,Alverca,0.46252164825847336,81.89172641663203,0.1810827358336798,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4619682652992448,0.2652719981336148,0.27275973656714037,Home Win,Arouca,0.4619682652992448,80.85125943533443,0.19148740564665565,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.2,0.4064492496824318,0.2581071191010966,0.3354436312164715,Home Win,Nacional,0.4064492496824318,90.54571821945778,0.09454281780542217,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6214,1-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.48567088217821747,0.2450847143412618,0.26924440348052076,Home Win,Maritimo,0.48567088217821747,77.62205724338332,0.22377942756616676,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.46992384655075353,0.25159012180602813,0.2784860316432183,Home Win,Gil Vicente,0.46992384655075353,80.03764734028852,0.1996235265971148,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,2.0,0.45269446585663625,0.2814467922580624,0.26585874188530145,Home Win,Benfica,0.45269446585663625,82.40081371575424,0.17599186284245763,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.841,3-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4318980845880797,0.24111609822841448,0.32698581718350594,Home Win,Estoril,0.4318980845880797,86.89534703047464,0.13104652969525366,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.8,0.48303141598169824,0.2766138316813857,0.24035475233691614,Home Win,Porto,0.48303141598169824,78.25470437252837,0.21745295627471634,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7217,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.0,0.44441143512073367,0.23929645400152022,0.3162921108777461,Home Win,Casa Pia,0.44441143512073367,84.84472149685959,0.15155278503140407,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.45973099963622127,0.24347230720670615,0.29679669315707263,Home Win,Guimaraes,0.45973099963622127,82.08365325794354,0.17916346742056458,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Santa Clara,Sp Lisbon,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.8,0.43857200142303354,0.2747943273996204,0.28663367117734617,Home Win,Santa Clara,0.43857200142303354,84.44583912132656,0.15554160878673443,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5937,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45654304401083434,0.24517025163894568,0.29828670435022003,Home Win,Moreirense,0.45654304401083434,82.55777834272587,0.17442221657274126,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
