Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-04-18,01:00,Maritimo,Sp Lisbon,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.42989352981105516,0.28119495071717193,0.28891151947177296,Home Win,Maritimo,0.42989352981105516,85.66694687354044,0.14333053126459558,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.48686035499746894,0.23504956389511378,0.2780900811074173,Home Win,Moreirense,0.48686035499746894,77.81304382627256,0.22186956173727437,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Academico Viseu,Famalicao,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.0,0.44393499557509536,0.24567155698345772,0.310393447441447,Home Win,Academico Viseu,0.44393499557509536,84.67604852052244,0.1532395147947756,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.3333,0.4128,0.5872,0.4655,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Guimaraes,Estoril,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4611342847588334,0.23887122826381507,0.2999944869773516,Home Win,Guimaraes,0.4611342847588334,82.02574713057027,0.17974252869429727,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.4,0.4538140251377488,0.24910195947179178,0.2970840153904594,Home Win,Casa Pia,0.4538140251377488,82.86667558426814,0.17133324415731868,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.1087,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4399893518581536,0.2603754272090165,0.29963522093283,Home Win,Gil Vicente,0.4399893518581536,84.76972362022114,0.15230276379778854,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Arouca,Sp Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.4,0.44872168950824615,0.2608837498458121,0.29039456064594177,Home Win,Arouca,0.44872168950824615,83.26913200246126,0.16730867997538731,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6699,2-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Alverca,Guimaraes,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4510058562368798,0.2413182629638255,0.30767588079929487,Home Win,Alverca,0.4510058562368798,83.64742278298812,0.16352577217011893,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Rio Ave,Maritimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4230350856873526,0.26243338858367443,0.3145315257289731,Home Win,Rio Ave,0.4230350856873526,87.56404852582688,0.12435951474173126,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.4,0.4660439755021879,0.2532324074411218,0.2807236170566904,Home Win,Nacional,0.4660439755021879,80.63127516715033,0.19368724832849665,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.43366763572707717,0.2672680155859857,0.2990643486869371,Home Win,Amadora,0.43366763572707717,85.57195681030487,0.1442804318969513,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.8,0.46528347182252877,0.27330599454687404,0.26141053363059713,Home Win,Sp Lisbon,0.46528347182252877,80.44021650541741,0.19559783494582594,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.6,0.45636719273145016,0.2371537055230295,0.30647910174552034,Home Win,Sp Braga,0.45636719273145016,82.90128753811382,0.1709871246188618,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7388,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47619232248994514,0.2547328213410462,0.26907485616900867,Home Win,Santa Clara,0.47619232248994514,78.85175665575098,0.21148243344249026,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.0,0.48512112495131715,0.25869106819732496,0.256187806851358,Home Win,Arouca,0.48512112495131715,77.28080810972354,0.22719191890276472,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.5621,2-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.440551267179781,0.2497111039416845,0.3097376288785345,Home Win,Famalicao,0.440551267179781,85.09174193266688,0.14908258067333127,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4718329924567526,0.2496174876300742,0.2785495199131733,Home Win,Gil Vicente,0.4718329924567526,79.79111263267818,0.20208887367321815,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.42742769920094137,0.25785648483919776,0.314715815959861,Home Win,Guimaraes,0.42742769920094137,86.99831029395872,0.13001689706041272,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.4118542863620142,0.2612448377627778,0.32690087587520805,Home Win,Estoril,0.4118542863620142,89.50643170441933,0.1049356829558067,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4703711189009329,0.26624799602411814,0.26338088507494906,Home Win,Porto,0.4703711189009329,79.50042781386554,0.20499572186134452,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.4614784096512748,0.2467302241210098,0.2917913662277154,Home Win,Moreirense,0.4614784096512748,81.65986959352693,0.18340130406473062,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.6,0.41496003683893595,0.2676458394019999,0.31739412375906423,Home Win,Casa Pia,0.41496003683893595,88.72933047245,0.11270669527550005,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.4,0.42105354223155395,0.23905030056346033,0.3398961572049857,Home Win,Academico Viseu,0.42105354223155395,88.81503977347067,0.11184960226529334,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7333,0.5145,0.4855,0.5548,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.45138803430736374,0.2648864744850139,0.28372549120762247,Home Win,Maritimo,0.45138803430736374,82.6603843115117,0.17339615688488302,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.4,0.49005794820309106,0.24674654468426052,0.26319550711264844,Home Win,Benfica,0.49005794820309106,76.81313529530915,0.23186864704690852,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.3162,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,2.6,0.4414584839163563,0.2767771023217473,0.2817644137618965,Home Win,Sp Lisbon,0.4414584839163563,83.87880524507122,0.16121194754928783,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.0,0.938,0.062,0.8948,3-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.44354755126623135,0.2624915519968258,0.29396089673694287,Home Win,Amadora,0.44354755126623135,84.08357188106758,0.1591642811893241,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45541645007689513,0.24603840077423314,0.29854514914887176,Home Win,Rio Ave,0.45541645007689513,82.71483843492605,0.17285161565073948,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.0,0.4311245500763814,0.2437071163564039,0.32516833356721464,Home Win,Academico Viseu,0.4311245500763814,86.92512391223258,0.13074876087767434,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.3333,0.4128,0.5872,0.4655,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.4603352350013339,0.24938759628659765,0.29027716871206843,Home Win,Famalicao,0.4603352350013339,81.74972812334174,0.18250271876658264,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.4,0.4644034557585114,0.24101771875730935,0.29457882548417924,Home Win,Sp Braga,0.4644034557585114,81.38741633305335,0.18612583666946644,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45430394174721433,0.23886150164030032,0.30683455661248543,Home Win,Alverca,0.45430394174721433,83.18431633519974,0.1681568366480026,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.8,0.4620106702806694,0.27174174711233745,0.2662475826069932,Home Win,Arouca,0.4620106702806694,80.80589398083025,0.19194106019169757,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,2-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.42642029546472915,0.27250572841139914,0.30107397612387177,Home Win,Nacional,0.42642029546472915,86.59589965727379,0.13404100342726205,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.48320707974978294,0.2534964622897011,0.2632964579605161,Home Win,Maritimo,0.48320707974978294,77.7106770832659,0.22289322916734103,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.44655125172876325,0.2616218071516213,0.2918269411196154,Home Win,Gil Vicente,0.44655125172876325,83.60828225310279,0.16391717746897214,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.6,0.4506222048479503,0.26660680078395854,0.2827709943680911,Home Win,Benfica,0.4506222048479503,82.72292523423613,0.17277074765763864,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.888,3-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4326314938600154,0.24619849281373815,0.32117001332624645,Home Win,Estoril,0.4326314938600154,86.57211001798154,0.13427889982018457,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4489942121533586,0.26073715045037643,0.2902686373962649,Home Win,Porto,0.4489942121533586,83.22865813898098,0.16771341861019015,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.46191671781936355,0.2442308421150485,0.2938524400655881,Home Win,Casa Pia,0.46191671781936355,81.6833496783017,0.18316650321698302,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4498997505821785,0.24615655404781173,0.3039436953700098,Home Win,Guimaraes,0.4498997505821785,83.64565539506405,0.16354344604935947,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Santa Clara,Sp Lisbon,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.42702730063802286,0.28280354670743457,0.2901691526545425,Home Win,Santa Clara,0.42702730063802286,86.09001458587042,0.13909985414129575,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.47812685381324593,0.23987161258562897,0.282001533601125,Home Win,Moreirense,0.47812685381324593,79.10525299135976,0.20894747008640233,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
