Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-04-04,01:00,Moreirense,Sp Lisbon,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4241572746271392,0.2643998787542367,0.3114428466186241,Home Win,Moreirense,0.4241572746271392,87.296814698928,0.12703185301072,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Academico Viseu,Nacional,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4284522788560437,0.2493308872853198,0.3222168338586366,Home Win,Academico Viseu,0.4284522788560437,87.15818756107139,0.12841812438928618,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Sp Braga,Rio Ave,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.66276862679175,0.14891840030816944,0.18831297290008062,Home Win,Sp Braga,0.66276862679175,51.35546935803576,0.48644530641964234,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Maritimo,Estoril,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.46119117509711033,0.2513823612673388,0.28742646363555097,Home Win,Maritimo,0.46119117509711033,81.52653443394196,0.1847346556605805,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Porto,Guimaraes,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47260698838025705,0.2648879532291126,0.2625050583906303,Home Win,Porto,0.47260698838025705,79.15557359849697,0.20844426401503036,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-04,01:00,Benfica,Amadora,STATUS_SCHEDULED,2027-04-04T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,,0.4449588589024628,0.2633157374949777,0.29172540360255944,Home Win,Benfica,0.4449588589024628,83.81201245803979,0.16187987541960214,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Lisbon,Porto,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.43181600924396063,0.2814544825423166,0.28672950821372273,Home Win,Sp Lisbon,0.43181600924396063,85.33080563741167,0.14669194362588323,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Famalicao,Benfica,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.44418202495469294,0.26636887142624677,0.28944910361906023,Home Win,Famalicao,0.44418202495469294,83.82426601709024,0.1617573398290977,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Nacional,Maritimo,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.43908051960734945,0.2624983099411767,0.2984211704514739,Home Win,Nacional,0.43908051960734945,84.84076063409906,0.15159239365900945,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Santa Clara,Moreirense,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4500785121933316,0.2622141398407751,0.28770734796589326,Home Win,Santa Clara,0.4500785121933316,82.98700332996995,0.1701299667003004,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Rio Ave,Arouca,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.0,0.41468723589257817,0.2563764620915023,0.32893630201591967,Home Win,Rio Ave,0.41468723589257817,89.21656365811275,0.10783436341887252,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Sp Braga,Casa Pia,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.649511130547944,0.1527356095744465,0.19775325987760947,Home Win,Sp Braga,0.649511130547944,53.45411053243551,0.46545889467564494,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Alverca,Academico Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.4615128913412299,0.24478595664789463,0.2937011520108755,Home Win,Alverca,0.4615128913412299,81.73010272983035,0.18269897270169647,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Amadora,Guimaraes,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4705967701117475,0.24803588065902024,0.28136734922923223,Home Win,Amadora,0.4705967701117475,80.0626219117855,0.19937378088214497,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Estoril,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.3049469130148815,0.21906293389161155,0.475990153093507,Away Win,Gil Vicente,0.475990153093507,80.28181575795097,0.19718184242049025,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Benfica,Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.4539890044410207,0.2640785543904665,0.28193244116851285,Home Win,Benfica,0.4539890044410207,82.25096450993911,0.1774903549006089,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.45343171347770084,0.2754142686147111,0.27115401790758814,Home Win,Porto,0.45343171347770084,82.06859570957118,0.17931404290428804,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Maritimo,Sp Lisbon,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.4324606975207192,0.2671891989718595,0.3003501035074213,Home Win,Maritimo,0.4324606975207192,85.77969567802268,0.14220304321977326,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.45388688840991037,0.2512060326410591,0.2949070789490306,Home Win,Moreirense,0.45388688840991037,82.77198720975636,0.17228012790243635,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Academico Viseu,Famalicao,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4140759634089142,0.2521955310821458,0.3337285055089399,Home Win,Academico Viseu,0.4140759634089142,89.48381585788276,0.10516184142117246,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Guimaraes,Estoril,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4454717604286434,0.24577061631653468,0.308757623254822,Home Win,Guimaraes,0.4454717604286434,84.41159041927868,0.1558840958072132,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.46563027867984275,0.24221354336741488,0.2921561779527424,Home Win,Casa Pia,0.46563027867984275,81.13259670077998,0.18867403299220004,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.6295285367625463,0.15579939544441518,0.21467206779303852,Home Win,Gil Vicente,0.6295285367625463,56.722576118525915,0.43277423881474086,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Arouca,Sp Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.31550456421180456,0.2414378036759538,0.44305763211224164,Away Win,Sp Braga,0.44305763211224164,84.99048745451736,0.15009512545482642,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Alverca,Guimaraes,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4526303571264667,0.24852745339961513,0.2988421894739181,Home Win,Alverca,0.4526303571264667,83.08986518030983,0.16910134819690167,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Rio Ave,Maritimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4268436061456377,0.25100496922171023,0.32215142463265206,Home Win,Rio Ave,0.4268436061456377,87.36545494489016,0.12634545055109836,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.449963597656126,0.25659604680264286,0.29344035554123116,Home Win,Nacional,0.449963597656126,83.2263272616839,0.16773672738316087,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.432380348804164,0.2654404747209351,0.30217917647490095,Home Win,Amadora,0.432380348804164,85.86174836586605,0.1413825163413396,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.0,0.3214111257624624,0.24374999023935287,0.4348388839981848,Away Win,Gil Vicente,0.4348388839981848,86.29362439963745,0.13706375600362536,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.6064,3-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.631894651433968,0.16101930502837908,0.20708604353765298,Home Win,Sp Braga,0.631894651433968,56.117108038347126,0.43882891961652876,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.4550857240219322,0.2580816147492869,0.2868326612287808,Home Win,Santa Clara,0.4550857240219322,82.29966187130897,0.17700338128691032,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.0,0.48182197308643104,0.25396178260017743,0.2642162443133916,Home Win,Arouca,0.48182197308643104,77.92733480968519,0.22072665190314814,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.7476,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.46316624472178297,0.25852395694948743,0.27830979832872965,Home Win,Famalicao,0.46316624472178297,80.9121775795873,0.19087822420412706,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.6500932742831624,0.1503598572484552,0.1995468684683824,Home Win,Gil Vicente,0.6500932742831624,53.448363424872035,0.46551636575127964,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4316339220629038,0.2555402605891487,0.3128258173479476,Home Win,Guimaraes,0.4316339220629038,86.37571606193224,0.13624283938067766,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4239476383977352,0.25724320424476116,0.3188091573575036,Home Win,Estoril,0.4239476383977352,87.61240549689337,0.12387594503106619,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4418826270006439,0.2770911910614953,0.2810261819378608,Home Win,Porto,0.4418826270006439,83.79459490183231,0.16205405098167694,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4413401574366334,0.25690989329321295,0.3017499492701537,Home Win,Moreirense,0.4413401574366334,84.67628182753208,0.15323718172467912,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.4279953421177877,0.2568131401178471,0.31519151776436527,Home Win,Casa Pia,0.4279953421177877,86.94288433193763,0.13057115668062366,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.28563771808320154,0.2180765798749563,0.49628570204184225,Away Win,Sp Braga,0.49628570204184225,76.87899304997194,0.23121006950028056,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.4405844479444748,0.2586089951916604,0.30080655686386465,Home Win,Maritimo,0.4405844479444748,84.73793727582841,0.15262062724171582,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.8,0.4749428503890964,0.2540115024451116,0.27104564716579205,Home Win,Benfica,0.4749428503890964,79.09184918617059,0.2090815081382941,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,2-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.6,0.4410977030127255,0.2751374184772192,0.28376487851005533,Home Win,Sp Lisbon,0.4410977030127255,84.00414267916841,0.15995857320831597,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.888,3-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.45148799867113,0.2578839149010303,0.2906280864278398,Home Win,Amadora,0.45148799867113,82.91744703355069,0.1708255296644931,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.44770108006876846,0.2441352115879124,0.3081637083433191,Home Win,Rio Ave,0.44770108006876846,84.09756944794267,0.1590243055205732,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.43481356466012033,0.24557784846857408,0.3196085868713055,Home Win,Academico Viseu,0.43481356466012033,86.22639279147018,0.13773607208529828,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4632193614672648,0.2563478213033094,0.28043281722942587,Home Win,Famalicao,0.4632193614672648,80.98832396107343,0.19011676038926562,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6394541778487893,0.15764234813640987,0.20290347401480074,Home Win,Sp Braga,0.6394541778487893,54.96741708986751,0.4503258291013249,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.4475673441428776,0.2481804541667809,0.30425220169034145,Home Win,Alverca,0.4475673441428776,83.96195430837716,0.16038045691622843,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.3231645414150864,0.2389700078748476,0.437865450710066,Away Win,Gil Vicente,0.437865450710066,85.96746674536433,0.14032533254635668,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.42189428775115007,0.27242713197467916,0.30567858027417083,Home Win,Nacional,0.42189428775115007,87.36642865188277,0.12633571348117237,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.46229532694928016,0.253594513000367,0.28411016005035294,Home Win,Maritimo,0.46229532694928016,81.25274622597726,0.18747253774022732,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.6384603214286606,0.1553156075321892,0.20622407103915016,Home Win,Gil Vicente,0.6384603214286606,55.22698694127188,0.44773013058728117,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,2.0,0.4373012738908861,0.2697824910441661,0.29291623506494785,Home Win,Benfica,0.4373012738908861,84.85742564720847,0.15142574352791527,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,2-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.43183049043137745,0.24893571175433307,0.3192337978142894,Home Win,Estoril,0.43183049043137745,86.60082377124905,0.13399176228750956,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.3167493968496132,0.24898185355384564,0.4342687495965411,Away Win,Sp Braga,0.4342687495965411,86.18557427717515,0.13814425722824852,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.4700961574604184,0.24033757125986774,0.28956627127971396,Home Win,Casa Pia,0.4700961574604184,80.44874659871685,0.19551253401283153,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4198208057227849,0.25659546135744316,0.32358373291977194,Home Win,Guimaraes,0.4198208057227849,88.33751923736696,0.11662480762633043,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
