Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.45343171347719013,0.27541426861496227,0.27115401790784754,Home Win,Porto,0.45343171347719013,82.06859570964764,0.17931404290352365,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-18,01:00,Maritimo,Sp Lisbon,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.432460697520303,0.26718919897211885,0.30035010350757807,Home Win,Maritimo,0.432460697520303,85.7796956780831,0.14220304321916902,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-08-19T00:59:25.648979+00:00,,,
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.45388688840940156,0.2512060326413815,0.2949070789492169,Home Win,Moreirense,0.45388688840940156,82.77198720983002,0.17228012790169975,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-18,01:00,Academico Viseu,Famalicao,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.41407596340858605,0.2521955310824435,0.33372850550897043,Home Win,Academico Viseu,0.41407596340858605,89.48381585792676,0.10516184142073252,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-18,01:00,Guimaraes,Estoril,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4454717604281743,0.24577061631686847,0.30875762325495715,Home Win,Guimaraes,0.4454717604281743,84.41159041934515,0.15588409580654852,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.46563027867928475,0.242213543367769,0.2921561779529462,Home Win,Casa Pia,0.46563027867928475,81.13259670086076,0.18867403299139243,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.6295285367613985,0.15579939544500807,0.2146720677935934,Home Win,Gil Vicente,0.6295285367613985,56.72257611869733,0.43277423881302673,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-04-18,01:00,Arouca,Sp Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.31550456421192513,0.2414378036762932,0.44305763211178173,Away Win,Sp Braga,0.44305763211178173,84.99048745458207,0.15009512545417933,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-25,01:00,Alverca,Guimaraes,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4526303571259643,0.2485274533999449,0.2988421894740908,Home Win,Alverca,0.4526303571259643,83.08986518038213,0.1691013481961787,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-25,01:00,Rio Ave,Maritimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4268436061452515,0.25100496922201776,0.3221514246327307,Home Win,Rio Ave,0.4268436061452515,87.36545494494361,0.12634545055056387,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-04-25,01:00,Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.449963597655633,0.25659604680294895,0.2934403555414181,Home Win,Nacional,0.449963597655633,83.22632726175554,0.16773672738244463,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.43238034880374915,0.26544047472119847,0.30217917647505244,Home Win,Amadora,0.43238034880374915,85.86174836592608,0.14138251634073923,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.0,0.3214111257625561,0.24374999023968572,0.4348388839977582,Away Win,Gil Vicente,0.4348388839977582,86.29362439969678,0.1370637560030322,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.6064,3-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.6318946514328093,0.1610193050289712,0.2070860435382195,Home Win,Sp Braga,0.6318946514328093,56.11710803852043,0.43882891961479575,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-19T00:59:25.648979+00:00,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.4550857240214157,0.25808161474959285,0.2868326612289915,Home Win,Santa Clara,0.4550857240214157,82.29966187138457,0.17700338128615425,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.48182197308579855,0.25396178260051383,0.26421624431368773,Home Win,Arouca,0.48182197308579855,77.92733480977928,0.22072665190220722,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.46316624472123163,0.2585239569497951,0.27830979832897323,Home Win,Famalicao,0.46316624472123163,80.91217757966874,0.19087822420331263,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.6500932742819562,0.15035985724906667,0.19954686846897715,Home Win,Gil Vicente,0.6500932742819562,53.44836342505265,0.4655163657494735,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.431633922062494,0.2555402605894441,0.31282581734806186,Home Win,Guimaraes,0.431633922062494,86.37571606199016,0.13624283938009843,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.42394763839736055,0.2572432042450456,0.31880915735759396,Home Win,Estoril,0.42394763839736055,87.61240549694578,0.12387594503054218,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-19T00:59:25.648979+00:00,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4418826270001838,0.27709119106173336,0.2810261819380829,Home Win,Porto,0.4418826270001838,83.794594901901,0.16205405098098996,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4413401574361795,0.25690989329351016,0.30174994927031035,Home Win,Moreirense,0.4413401574361795,84.67628182759744,0.15323718172402573,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.4279953421173948,0.2568131401181356,0.3151915177644697,Home Win,Casa Pia,0.4279953421173948,86.94288433199297,0.13057115668007035,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.2856377180834618,0.21807657987537213,0.496285702041166,Away Win,Sp Braga,0.496285702041166,76.87899305007033,0.2312100694992967,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.44058444794402407,0.2586089951919533,0.3008065568640227,Home Win,Maritimo,0.44058444794402407,84.73793727589339,0.15262062724106604,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.8,0.4749428503884938,0.2540115024454419,0.2710456471660644,Home Win,Benfica,0.4749428503884938,79.09184918625985,0.20908150813740148,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,2-0,2026-08-19T00:59:25.648979+00:00,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.6,0.441097703012269,0.27513741847746237,0.2837648785102686,Home Win,Sp Lisbon,0.441097703012269,84.0041426792363,0.1599585732076371,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.888,3-2,2026-08-19T00:59:25.648979+00:00,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.45148799867063105,0.25788391490132934,0.2906280864280396,Home Win,Amadora,0.45148799867063105,82.91744703362357,0.1708255296637642,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.44770108006829,0.24413521158825133,0.3081637083434587,Home Win,Rio Ave,0.44770108006829,84.09756944801057,0.15902430551989438,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.43481356465970006,0.24557784846890154,0.31960858687139837,Home Win,Academico Viseu,0.43481356465970006,86.22639279152862,0.13773607208471375,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4632193614667135,0.25634782130362405,0.28043281722966246,Home Win,Famalicao,0.4632193614667135,80.98832396115459,0.19011676038845401,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6394541778476096,0.1576423481370105,0.20290347401537984,Home Win,Sp Braga,0.6394541778476096,54.967417090044044,0.4503258290995595,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.44756734414239807,0.24818045416710935,0.30425220169049266,Home Win,Alverca,0.44756734414239807,83.96195430844561,0.16038045691554384,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.32316454141517653,0.23897000787519435,0.4378654507096292,Away Win,Gil Vicente,0.4378654507096292,85.96746674542484,0.14032533254575158,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.42189428775077986,0.2724271319749167,0.30567858027430356,Home Win,Nacional,0.42189428775077986,87.36642865193625,0.12633571348063757,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4622953269487335,0.2535945130006881,0.28411016005057854,Home Win,Maritimo,0.4622953269487335,81.25274622605741,0.18747253773942593,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.6384603214274854,0.15531560753278909,0.20622407103972548,Home Win,Gil Vicente,0.6384603214274854,55.22698694144768,0.4477301305855232,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,2.0,0.4373012738904476,0.26978249104442165,0.29291623506513076,Home Win,Benfica,0.4373012738904476,84.85742564727282,0.15142574352727178,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,2-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.43183049043097,0.24893571175464874,0.31923379781438127,Home Win,Estoril,0.43183049043097,86.60082377130578,0.13399176228694212,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.3167493968497229,0.24898185355416177,0.4342687495961153,Away Win,Sp Braga,0.4342687495961153,86.185574277235,0.13814425722765003,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.47009615745984107,0.24033757126023006,0.28956627127992884,Home Win,Casa Pia,0.47009615745984107,80.44874659880055,0.19551253401199445,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.41982080572242864,0.25659546135773015,0.3235837329198412,Home Win,Guimaraes,0.41982080572242864,88.33751923741615,0.11662480762583859,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-05-16,01:00,Santa Clara,Sp Lisbon,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.426405174237699,0.27409730284857725,0.2994975229137237,Home Win,Santa Clara,0.426405174237699,86.53618469170671,0.1346381530829329,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-08-19T00:59:25.648979+00:00,,,
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.4622074291856314,0.24738224949234208,0.2904103213220266,Home Win,Moreirense,0.4622074291856314,81.51073920143173,0.18489260798568266,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-19T00:59:25.648979+00:00,,,
