Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-04-18,01:00,Maritimo,Sp Lisbon,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.42989352980813433,0.2811949507187275,0.2889115194731382,Home Win,Maritimo,0.42989352980813433,85.66694687397485,0.1433305312602515,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4868603549928513,0.23504956389785803,0.27809008110929073,Home Win,Moreirense,0.4868603549928513,77.81304382694816,0.2218695617305184,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Academico Viseu,Famalicao,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.0,0.443934995571796,0.24567155698585375,0.31039344744235026,Home Win,Academico Viseu,0.443934995571796,84.67604852098813,0.1532395147901186,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.3333,0.4128,0.5872,0.4655,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Guimaraes,Estoril,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.461134284755006,0.23887122826639867,0.2999944869785952,Home Win,Guimaraes,0.461134284755006,82.02574713111815,0.17974252868881846,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.4,0.45381402513412467,0.24910195947414465,0.29708401539173074,Home Win,Casa Pia,0.45381402513412467,82.8666755847906,0.171333244152094,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.1087,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4399893518549385,0.2603754272110841,0.29963522093397754,Home Win,Gil Vicente,0.4399893518549385,84.76972362068541,0.1523027637931459,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Arouca,Sp Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.4,0.44872168950474794,0.26088374984789736,0.2903945606473548,Home Win,Arouca,0.44872168950474794,83.26913200297284,0.16730867997027157,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6699,2-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Alverca,Guimaraes,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45100585623336725,0.2413182629663309,0.3076758808003018,Home Win,Alverca,0.45100585623336725,83.64742278348565,0.16352577216514355,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Rio Ave,Maritimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.42303508568467474,0.26243338858565024,0.31453152572967513,Home Win,Rio Ave,0.42303508568467474,87.56404852620363,0.12435951473796371,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.4,0.4660439754981724,0.25323240744343056,0.28072361705839705,Home Win,Nacional,0.4660439754981724,80.63127516774088,0.19368724832259124,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.433667635724055,0.26726801558787705,0.29906434868806797,Home Win,Amadora,0.433667635724055,85.57195681074332,0.14428043189256684,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.8,0.4652834718185237,0.273305994548752,0.2614105336327244,Home Win,Sp Lisbon,0.4652834718185237,80.4402165060133,0.1955978349398671,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.6,0.4563671927277855,0.23715370552562898,0.3064791017465856,Home Win,Sp Braga,0.4563671927277855,82.90128753863351,0.17098712461366494,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7388,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47619232248561316,0.254732821343366,0.2690748561710208,Home Win,Santa Clara,0.47619232248561316,78.85175665639476,0.21148243343605244,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.0,0.48512112494671544,0.2586910681996053,0.25618780685367926,Home Win,Arouca,0.48512112494671544,77.28080811041298,0.22719191889587023,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.5621,2-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.44055126717657306,0.24971110394398643,0.3097376288794404,Home Win,Famalicao,0.44055126717657306,85.09174193312074,0.1490825806687926,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4718329924525628,0.24961748763247976,0.2785495199149574,Home Win,Gil Vicente,0.4718329924525628,79.79111263329449,0.2020888736670551,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4274276991981365,0.2578564848412869,0.3147158159605766,Home Win,Guimaraes,0.4274276991981365,86.99831029435259,0.13001689705647412,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.41185428635969995,0.26124483776475665,0.32690087587554345,Home Win,Estoril,0.41185428635969995,89.50643170473431,0.10493568295265683,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.47037111889677274,0.26624799602617183,0.2633808850770554,Home Win,Porto,0.47037111889677274,79.50042781448855,0.20499572185511458,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.46147840964741865,0.24673022412343376,0.29179136622914753,Home Win,Moreirense,0.46147840964741865,81.65986959408596,0.18340130405914046,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.6,0.4149600368365042,0.2676458394038363,0.3173941237596596,Home Win,Casa Pia,0.4149600368365042,88.72933047279048,0.11270669527209518,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.4,0.421053542229012,0.23905030056594948,0.3398961572050386,Home Win,Academico Viseu,0.421053542229012,88.8150397738043,0.1118496022619571,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7333,0.5145,0.4855,0.5548,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.45138803430378455,0.264886474487019,0.2837254912091965,Home Win,Maritimo,0.45138803430378455,82.66038431204014,0.1733961568795986,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.4,0.49005794819835446,0.24674654468679666,0.2631955071148489,Home Win,Benfica,0.49005794819835446,76.81313529601307,0.23186864703986929,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.3162,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,2.6,0.4414584839130733,0.27677710232344827,0.2817644137634784,Home Win,Sp Lisbon,0.4414584839130733,83.87880524556134,0.1612119475443866,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.0,0.938,0.062,0.8948,3-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.4435475512629056,0.2624915519988554,0.293960896738239,Home Win,Amadora,0.4435475512629056,84.0835718815521,0.15916428118447898,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4554164500732271,0.24603840077665473,0.29854514915011815,Home Win,Rio Ave,0.4554164500732271,82.71483843545326,0.1728516156454674,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.0,0.43112455007349765,0.24370711635881204,0.3251683335676903,Home Win,Academico Viseu,0.43112455007349765,86.92512391262731,0.13074876087372686,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.3333,0.4128,0.5872,0.4655,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.46033523499750434,0.2493875962889655,0.29027716871353026,Home Win,Famalicao,0.46033523499750434,81.74972812389845,0.1825027187610155,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.4,0.4644034557545829,0.24101771875985561,0.2945788254855614,Home Win,Sp Braga,0.4644034557545829,81.38741633361985,0.18612583666380147,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4543039417436042,0.23886150164286463,0.30683455661353115,Home Win,Alverca,0.4543039417436042,83.18431633571154,0.16815683664288458,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.8,0.4620106702767627,0.27174174711423477,0.2662475826090026,Home Win,Arouca,0.4620106702767627,80.80589398141404,0.1919410601858595,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,2-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.4264202954619256,0.2725057284131494,0.301073976124925,Home Win,Nacional,0.4264202954619256,86.59589965768068,0.13404100342319322,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4832070797452416,0.25349646229207634,0.2632964579626821,Home Win,Maritimo,0.4832070797452416,77.710677083943,0.22289322916056994,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.44655125172534166,0.2616218071536816,0.29182694112097674,Home Win,Gil Vicente,0.44655125172534166,83.60828225360235,0.1639171774639765,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.6,0.45062220484440035,0.2666068007859198,0.28277099436967995,Home Win,Benfica,0.45062220484440035,82.72292523476135,0.17277074765238654,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.888,3-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4326314938570768,0.2461984928160954,0.3211700133268279,Home Win,Estoril,0.4326314938570768,86.5721100183876,0.13427889981612398,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4489942121498521,0.2607371504524658,0.2902686373976821,Home Win,Porto,0.4489942121498521,83.2286581394938,0.16771341860506192,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.46191671781549537,0.2442308421175277,0.2938524400669769,Home Win,Casa Pia,0.46191671781549537,81.68334967886057,0.1831665032113943,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.44989975057868753,0.24615655405021356,0.30394369537109894,Home Win,Guimaraes,0.44989975057868753,83.64565539556203,0.16354344604437976,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Santa Clara,Sp Lisbon,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.4270273006351897,0.28280354670894275,0.29016915265586757,Home Win,Santa Clara,0.4270273006351897,86.09001458629182,0.1390998541370818,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.4781268538088868,0.2398716125882485,0.28200153360286473,Home Win,Moreirense,0.4781268538088868,79.10525299199644,0.20894747008003567,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
