Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2027-04-11,01:00,Amadora,Guimaraes,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4705967701116045,0.2480358806591063,0.2813673492292892,Home Win,Amadora,0.4705967701116045,80.06262191180639,0.19937378088193614,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-04-11,01:00,Estoril,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.3049469130149414,0.21906293389169396,0.4759901530933645,Away Win,Gil Vicente,0.4759901530933645,80.2818157579719,0.197181842420281,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-18,01:00,Benfica,Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.4539890044408962,0.26407855439053673,0.281932441168567,Home Win,Benfica,0.4539890044408962,82.25096450995746,0.17749035490042536,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.45343171347757566,0.27541426861477647,0.27115401790764787,Home Win,Porto,0.45343171347757566,82.06859570959008,0.17931404290409914,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-18,01:00,Maritimo,Sp Lisbon,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.43246069752062183,0.267189198971915,0.3003501035074632,Home Win,Maritimo,0.43246069752062183,85.77969567803702,0.14220304321962982,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-08-19T20:40:59.500265+00:00,,,
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4538868884097865,0.25120603264113744,0.29490707894907614,Home Win,Moreirense,0.4538868884097865,82.77198720977431,0.1722801279022569,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-18,01:00,Academico Viseu,Famalicao,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4140759634088396,0.2521955310822051,0.3337285055089554,Home Win,Academico Viseu,0.4140759634088396,89.48381585789309,0.10516184142106914,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-18,01:00,Guimaraes,Estoril,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4454717604285301,0.24577061631661395,0.308757623254856,Home Win,Guimaraes,0.4454717604285301,84.4115904192948,0.1558840958070521,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.465630278679706,0.242213543367502,0.29215617795279203,Home Win,Casa Pia,0.465630278679706,81.13259670079978,0.1886740329920023,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.6295285367622679,0.15579939544454838,0.2146720677931837,Home Win,Gil Vicente,0.6295285367622679,56.72257611856789,0.4327742388143211,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-04-18,01:00,Arouca,Sp Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.3155045642118498,0.24143780367602527,0.4430576321121249,Away Win,Sp Braga,0.4430576321121249,84.99048745453435,0.1500951254546565,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-25,01:00,Alverca,Guimaraes,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.45263035712634425,0.24852745339969537,0.2988421894739604,Home Win,Alverca,0.45263035712634425,83.08986518032746,0.16910134819672537,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-25,01:00,Rio Ave,Maritimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.42684360614554734,0.25100496922177623,0.3221514246326765,Home Win,Rio Ave,0.42684360614554734,87.36545494490291,0.12634545055097093,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-25,01:00,Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.44996359765600596,0.2565960468027194,0.2934403555412747,Home Win,Nacional,0.44996359765600596,83.22632726170127,0.16773672738298726,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.4323803488040678,0.2654404747209893,0.302179176474943,Home Win,Amadora,0.4323803488040678,85.86174836588023,0.1413825163411977,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.0,0.32141112576250036,0.2437499902394271,0.43483888399807263,Away Win,Gil Vicente,0.43483888399807263,86.29362439965358,0.13706375600346418,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.6064,3-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.6318946514336873,0.1610193050285121,0.2070860435378007,Home Win,Sp Braga,0.6318946514336873,56.11710803838952,0.4388289196161049,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-19T20:40:59.500265+00:00,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.4550857240218052,0.2580816147493664,0.2868326612288285,Home Win,Santa Clara,0.4550857240218052,82.2996618713274,0.17700338128672605,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.0,0.4818219730862724,0.25396178260026986,0.26421624431345775,Home Win,Arouca,0.4818219730862724,77.92733480970847,0.22072665190291527,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.7476,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.46316624472164775,0.2585239569495658,0.27830979832878644,Home Win,Famalicao,0.46316624472164775,80.91217757960716,0.19087822420392844,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.6500932742828672,0.15035985724859688,0.19954686846853592,Home Win,Gil Vicente,0.6500932742828672,53.44836342491654,0.4655163657508345,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.43163392206280715,0.2555402605892124,0.31282581734798043,Home Win,Guimaraes,0.43163392206280715,86.37571606194612,0.13624283938053872,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4239476383976492,0.2572432042448172,0.31880915735753346,Home Win,Estoril,0.4239476383976492,87.61240549690575,0.12387594503094244,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-19T20:40:59.500265+00:00,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.441882627000533,0.2770911910615551,0.28102618193791196,Home Win,Porto,0.441882627000533,83.79459490184877,0.16205405098151224,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4413401574365249,0.25690989329328096,0.3017499492701942,Home Win,Moreirense,0.4413401574365249,84.67628182754784,0.15323718172452164,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.4279953421176967,0.25681314011790646,0.3151915177643968,Home Win,Casa Pia,0.4279953421176967,86.94288433195074,0.13057115668049263,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.28563771808328037,0.21807657987503623,0.4962857020416834,Away Win,Sp Braga,0.4962857020416834,76.87899304999574,0.23121006950004247,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.4405844479443674,0.258608995191729,0.30080655686390356,Home Win,Maritimo,0.4405844479443674,84.73793727584396,0.15262062724156045,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.8,0.47494285038894635,0.2540115024451999,0.27104564716585383,Home Win,Benfica,0.47494285038894635,79.09184918619259,0.2090815081380742,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,2-0,2026-08-19T20:40:59.500265+00:00,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.6,0.4410977030126156,0.27513741847727907,0.2837648785101053,Home Win,Sp Lisbon,0.4410977030126156,84.0041426791847,0.15995857320815307,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.888,3-2,2026-08-19T20:40:59.500265+00:00,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.45148799867101025,0.25788391490109924,0.29062808642789045,Home Win,Amadora,0.45148799867101025,82.9174470335683,0.17082552966431708,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.44770108006865256,0.2441352115879922,0.3081637083433552,Home Win,Rio Ave,0.44770108006865256,84.09756944795922,0.1590243055204078,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4348135646600204,0.24557784846864683,0.31960858687133276,Home Win,Academico Viseu,0.4348135646600204,86.22639279148427,0.1377360720851573,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4632193614671295,0.2563478213033903,0.2804328172294802,Home Win,Famalicao,0.4632193614671295,80.98832396109322,0.19011676038906794,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6394541778485023,0.15764234813654718,0.2029034740149505,Home Win,Sp Braga,0.6394541778485023,54.967417089910796,0.45032582910089203,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.44756734414276134,0.24818045416686024,0.3042522016903784,Home Win,Alverca,0.44756734414276134,83.96195430839377,0.16038045691606234,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.32316454141512363,0.23897000787492362,0.43786545070995275,Away Win,Gil Vicente,0.43786545070995275,85.96746674538056,0.14032533254619434,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.42189428775106463,0.2724271319747281,0.30567858027420736,Home Win,Nacional,0.42189428775106463,87.36642865189533,0.12633571348104666,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.46229532694914616,0.25359451300044755,0.2841101600504064,Home Win,Maritimo,0.46229532694914616,81.25274622599684,0.18747253774003161,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.6384603214283747,0.15531560753232504,0.20622407103930035,Home Win,Gil Vicente,0.6384603214283747,55.22698694131505,0.4477301305868495,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,2.0,0.43730127389078227,0.2697824910442244,0.2929162350649933,Home Win,Benfica,0.43730127389078227,84.85742564722379,0.15142574352776206,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,2-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4318304904312821,0.2489357117544017,0.3192337978143162,Home Win,Estoril,0.4318304904312821,86.60082377126254,0.1339917622873746,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.3167493968496556,0.24898185355391436,0.43426874959643014,Away Win,Sp Braga,0.43426874959643014,86.1855742771913,0.13814425722808713,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.4700961574602762,0.24033757125995822,0.2895662712797656,Home Win,Casa Pia,0.4700961574602762,80.44874659873742,0.19551253401262592,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4198208057227029,0.2565954613575025,0.3235837329197947,Home Win,Guimaraes,0.4198208057227029,88.33751923737853,0.11662480762621458,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-05-16,01:00,Santa Clara,Sp Lisbon,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.4264051742379984,0.27409730284839307,0.2994975229136086,Home Win,Santa Clara,0.4264051742379984,86.53618469166315,0.1346381530833684,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-08-19T20:40:59.500265+00:00,,,
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.46220742918604224,0.24738224949208804,0.2904103213218698,Home Win,Moreirense,0.46220742918604224,81.510739201372,0.18489260798627996,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-19T20:40:59.500265+00:00,,,
