Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4022209631872086,0.252874142614697,0.34490489419809445,Home Win,Estoril,0.4022209631872086,91.46745718333301,0.08532542816666991,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4920164595031517,0.2697548752596604,0.23822866523718778,Home Win,Porto,0.4920164595031517,76.81434822714084,0.23185651772859167,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4451082148702082,0.2554915227916537,0.2994002623381382,Home Win,Moreirense,0.4451082148702082,84.09285180407392,0.15907148195926094,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.0,0.4048842499656846,0.25084361181425874,0.34427213822005676,Home Win,Casa Pia,0.4048842499656846,91.09531193482596,0.08904688065174035,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.8,0.43510862311851134,0.2483593273073666,0.31653204957412207,Home Win,Academico Viseu,0.43510862311851134,86.06752066352938,0.13932479336470616,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.1333,0.606,0.394,0.6147,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.44922499293778073,0.25515692963646214,0.2956180774257571,Home Win,Maritimo,0.44922499293778073,83.40788221173214,0.1659211778826786,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.4796139129932682,0.26670985411240683,0.253676232894325,Home Win,Benfica,0.4796139129932682,78.31291868353746,0.21687081316462545,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,3.4,0.45351065830353227,0.27995277562395376,0.266536566072514,Home Win,Sp Lisbon,0.45351065830353227,82.23589231091137,0.1776410768908862,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.4,0.9537,0.0463,0.9185,2-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.4567757448723354,0.2526345867546885,0.290589668372976,Home Win,Amadora,0.4567757448723354,82.22623769211617,0.17773762307883828,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.47359711022763096,0.24071888619074383,0.2856840035816252,Home Win,Rio Ave,0.47359711022763096,79.84018576263347,0.20159814237366536,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.45586428652263267,0.2415344620726737,0.3026012514046935,Home Win,Academico Viseu,0.45586428652263267,82.81514203027504,0.17184857969724954,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.2,0.4766979534944294,0.24314859303946113,0.28015345346610937,Home Win,Famalicao,0.4766979534944294,79.21931511461784,0.20780684885382167,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.0818,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.4,0.45722491139613886,0.2635770188343784,0.2791980697694828,Home Win,Sp Braga,0.45722491139613886,81.72189254800513,0.18278107451994868,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4697545404914202,0.23542949840696176,0.2948159611016181,Home Win,Alverca,0.4697545404914202,80.69872797900851,0.19301272020991486,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.8,0.4790251658723396,0.2630986713690797,0.2578761627585807,Home Win,Arouca,0.4790251658723396,78.24840463544143,0.21751595364558565,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.4148420639982951,0.27248265638719776,0.3126752796145071,Home Win,Nacional,0.4148420639982951,88.56006781122483,0.1143993218877517,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.48199095067256387,0.24686202475589386,0.27114702457154227,Home Win,Maritimo,0.48199095067256387,78.17649869985637,0.21823501300143633,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.457641724982228,0.25674831319120534,0.2856099618265668,Home Win,Gil Vicente,0.457641724982228,81.91842568248809,0.18081574317511903,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.0,0.43800057635997525,0.28291536243882814,0.2790840612011966,Home Win,Benfica,0.43800057635997525,84.37487378760954,0.1562512621239045,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8294,3-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.42736400492255394,0.24222984587555185,0.33040614920189426,Home Win,Estoril,0.42736400492255394,87.62058780495839,0.12379412195041609,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.8,0.4728330848287322,0.2785729373910324,0.2485939777802354,Home Win,Porto,0.4728330848287322,79.66158213764054,0.20338417862359454,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7217,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.4583641487247371,0.23503716682750045,0.30659868444776256,Home Win,Casa Pia,0.4583641487247371,82.64549434038153,0.17354505659618472,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4516740222520414,0.24653447200206022,0.30179150574589836,Home Win,Guimaraes,0.4516740222520414,83.33001253979062,0.16669987460209382,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Santa Clara,Sp Lisbon,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4296771694726048,0.2679320663402862,0.3023907641871091,Home Win,Santa Clara,0.4296771694726048,86.22261649350365,0.1377738350649636,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45541201647917556,0.24936353981180928,0.29522444370901524,Home Win,Moreirense,0.45541201647917556,82.58547608263423,0.17414523917365782,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
