Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.4246888826239102,0.26580163717970506,0.30950948019638475,Home Win,Amadora,0.4246888826239102,87.1518210567398,0.1284817894326019,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.8,0.47880934914479495,0.2669416502670051,0.25424900058819994,Home Win,Sp Lisbon,0.47880934914479495,78.42693207851825,0.21573067921481753,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,2-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,3.4,0.4323221112423787,0.27585464884163075,0.29182323991599063,Home Win,Sp Braga,0.4323221112423787,85.46411226944589,0.14535887730554106,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.7715,1-3,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.49333156026369157,0.2454008394529279,0.2612676002833806,Home Win,Santa Clara,0.49333156026369157,76.3107025853899,0.23689297414610094,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.0,0.5026613350974327,0.2525306880483016,0.24480797685426572,Home Win,Arouca,0.5026613350974327,74.75189625874667,0.2524810374125333,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.5621,2-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4599335265637368,0.2510383787849025,0.28902809465136065,Home Win,Famalicao,0.4599335265637368,81.75324806500062,0.18246751934999386,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4816922660155884,0.24702067074762596,0.2712870632367857,Home Win,Gil Vicente,0.4816922660155884,78.22093734201488,0.2177906265798513,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4318383316683592,0.25101257737217325,0.3171490909594675,Home Win,Guimaraes,0.4318383316683592,86.51822551558448,0.1348177448441552,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4022209631873231,0.25287414261457436,0.34490489419810255,Home Win,Estoril,0.4022209631873231,91.4674571833184,0.08532542816681603,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.49201645950342976,0.26975487525953773,0.23822866523703243,Home Win,Porto,0.49201645950342976,76.81434822709976,0.23185651772900237,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4451082148704036,0.255491522791527,0.29940026233806943,Home Win,Moreirense,0.4451082148704036,84.09285180404574,0.15907148195954274,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.0,0.4048842499658037,0.250843611814133,0.34427213822006325,Home Win,Casa Pia,0.4048842499658037,91.09531193481068,0.08904688065189312,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.8,0.43510862311868714,0.24835932730723342,0.3165320495740795,Home Win,Academico Viseu,0.43510862311868714,86.0675206635048,0.1393247933649521,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.1333,0.606,0.394,0.6147,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.44922499293798357,0.255156929636334,0.29561807742568236,Home Win,Maritimo,0.44922499293798357,83.40788221170276,0.16592117788297242,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.47961391299352585,0.26670985411228415,0.25367623289418995,Home Win,Benfica,0.47961391299352585,78.31291868349905,0.21687081316500942,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,3.4,0.453510658303742,0.2799527756238578,0.2665365660724001,Home Win,Sp Lisbon,0.453510658303742,82.23589231088026,0.17764107689119735,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.4,0.9537,0.0463,0.9185,2-3,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.45677574487255157,0.2526345867545563,0.29058966837289224,Home Win,Amadora,0.45677574487255157,82.22623769208471,0.17773762307915295,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.47359711022787737,0.24071888619059298,0.28568400358152973,Home Win,Rio Ave,0.47359711022787737,79.8401857625976,0.20159814237402404,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.4558642865228466,0.241534462072528,0.30260125140462546,Home Win,Academico Viseu,0.4558642865228466,82.81514203024449,0.17184857969755515,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.2,0.4766979534946821,0.24314859303931163,0.2801534534660063,Home Win,Famalicao,0.4766979534946821,79.21931511458085,0.2078068488541916,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.0818,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.4,0.4572249113963568,0.26357701883425905,0.2791980697693842,Home Win,Sp Braga,0.4572249113963568,81.72189254797284,0.18278107452027154,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4697545404916593,0.23542949840680527,0.29481596110153546,Home Win,Alverca,0.4697545404916593,80.69872797897408,0.19301272021025914,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.8,0.4790251658725956,0.26309867136895404,0.2578761627584503,Home Win,Arouca,0.4790251658725956,78.24840463540312,0.21751595364596873,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,2-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.4148420639984351,0.27248265638710045,0.31267527961446445,Home Win,Nacional,0.4148420639984351,88.5600678112049,0.11439932188795096,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.481990950672826,0.24686202475574745,0.2711470245714266,Home Win,Maritimo,0.481990950672826,78.17649869981766,0.2182350130018235,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.45764172498244615,0.25674831319107755,0.28560996182647624,Home Win,Gil Vicente,0.45764172498244615,81.91842568245609,0.18081574317543908,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.0,0.43800057636015793,0.28291536243873955,0.27908406120110263,Home Win,Benfica,0.43800057636015793,84.37487378758225,0.15625126212417748,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8294,3-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4273640049227144,0.2422298458754116,0.330406149201874,Home Win,Estoril,0.4273640049227144,87.62058780493666,0.12379412195063332,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.8,0.47283308482897635,0.2785729373909278,0.24859397778009582,Home Win,Porto,0.47283308482897635,79.6615821376046,0.20338417862395397,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7217,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.458364148724955,0.2350371668273459,0.3065986844476991,Home Win,Casa Pia,0.458364148724955,82.64549434035062,0.17354505659649383,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4516740222522484,0.2465344720019209,0.30179150574583075,Home Win,Guimaraes,0.4516740222522484,83.33001253976097,0.16669987460239025,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Santa Clara,Sp Lisbon,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.0,0.4296771694727719,0.26793206634017974,0.30239076418704836,Home Win,Santa Clara,0.4296771694727719,86.22261649347946,0.1377738350652053,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6006,0-2,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45541201647938984,0.2493635398116722,0.29522444370893797,Home Win,Moreirense,0.45541201647938984,82.58547608260325,0.1741452391739675,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
