Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4545737428982116,0.24696030380018213,0.2984659533016063,Home Win,Moreirense,0.4545737428982116,82.82165779464394,0.1717834220535605,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,2.0,0.42119106112452487,0.24552316871011326,0.3332857701653618,Home Win,Casa Pia,0.42119106112452487,88.53843520761961,0.1146156479238039,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.0,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.8,0.4477033798233658,0.254450412002201,0.2978462081744333,Home Win,Academico Viseu,0.4477033798233658,83.69354121247359,0.16306458787526412,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5276,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.4547544918970735,0.2512759071948148,0.2939696009081118,Home Win,Maritimo,0.4547544918970735,82.6221376141774,0.17377862385822598,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.6,0.4808557044823194,0.26933752196636046,0.24980677355132022,Home Win,Benfica,0.4808557044823194,78.25376766620722,0.21746232333792773,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.4389,3-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,3.4,0.45493852870710616,0.2799010824981244,0.26516038879476944,Home Win,Sp Lisbon,0.45493852870710616,82.04762557073884,0.17952374429261153,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.4,0.9537,0.0463,0.9185,2-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.8,0.4450653494467929,0.25568644126571205,0.2992482092874952,Home Win,Amadora,0.4450653494467929,84.09249304427684,0.15907506955723166,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.46201485779195883,0.23994611747037925,0.2980390247376619,Home Win,Rio Ave,0.46201485779195883,81.83437169078344,0.18165628309216553,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.46451907349913757,0.24847553101714812,0.28700539548371434,Home Win,Academico Viseu,0.46451907349913757,81.07598414947523,0.1892401585052477,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.4766146562913296,0.23568124201037632,0.2877041016982942,Home Win,Famalicao,0.4766146562913296,79.525640115412,0.20474359884587998,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.2,0.4459371512045319,0.2624137573014485,0.29164909149401963,Home Win,Sp Braga,0.4459371512045319,83.6814229883053,0.163185770116947,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.46252164825862935,0.23628429356591396,0.3011940581754567,Home Win,Alverca,0.46252164825862935,81.89172641660969,0.18108273583390308,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.46196826529940216,0.2652719981335331,0.27275973656706487,Home Win,Arouca,0.46196826529940216,80.85125943531095,0.19148740564689046,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.2,0.4064492496825186,0.2581071191010134,0.3354436312164679,Home Win,Nacional,0.4064492496825186,90.54571821944633,0.09454281780553679,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6214,1-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.48567088217840304,0.24508471434116,0.26924440348043704,Home Win,Maritimo,0.48567088217840304,77.62205724335584,0.22377942756644162,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4699238465509202,0.25159012180593393,0.278486031643146,Home Win,Gil Vicente,0.4699238465509202,80.03764734026394,0.1996235265973605,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,2.0,0.45269446585678186,0.2814467922579965,0.26585874188522157,Home Win,Benfica,0.45269446585678186,82.40081371573267,0.17599186284267332,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.841,3-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.43189808458819695,0.24111609822831542,0.3269858171834877,Home Win,Estoril,0.43189808458819695,86.89534703045861,0.1310465296954139,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.8,0.48303141598188,0.27661383168130965,0.24035475233681022,Home Win,Porto,0.48303141598188,78.25470437250168,0.2174529562749832,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7217,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.0,0.4444114351208669,0.23929645400141883,0.31629211087771425,Home Win,Casa Pia,0.4444114351208669,84.84472149684098,0.1515527850315903,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4597309996363744,0.2434723072066067,0.29679669315701884,Home Win,Guimaraes,0.4597309996363744,82.08365325792147,0.17916346742078534,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Santa Clara,Sp Lisbon,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.8,0.43857200142316216,0.2747943273995499,0.286633671177288,Home Win,Santa Clara,0.43857200142316216,84.44583912130751,0.1555416087869249,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5937,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45654304401098367,0.2451702516388481,0.29828670435016835,Home Win,Moreirense,0.45654304401098367,82.55777834270437,0.1744222165729563,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
