Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-04-11,01:00,Alverca,Academico Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.46463157636922586,0.23636837318090703,0.29900005044986716,Home Win,Alverca,0.46463157636922586,81.53066592596534,0.18469334074034663,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-11,01:00,Amadora,Guimaraes,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4880395716645297,0.23853340403949091,0.27342702429597937,Home Win,Amadora,0.4880395716645297,77.47676551620837,0.22523234483791638,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-11,01:00,Estoril,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4214780714244376,0.24891867267564016,0.3296032558999223,Home Win,Estoril,0.4214780714244376,88.35690069724423,0.11643099302755772,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-18,01:00,Benfica,Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.45946299336588453,0.26079444465410917,0.2797425619800062,Home Win,Benfica,0.45946299336588453,81.45127502975443,0.18548724970245573,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.46149642653149536,0.2686435480179427,0.269860025450562,Home Win,Porto,0.46149642653149536,80.79933666569652,0.1920066333430349,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-18,01:00,Maritimo,Sp Lisbon,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.42393533057029614,0.27600759409391246,0.30005707533579146,Home Win,Maritimo,0.42393533057029614,86.88023374310104,0.1311976625689896,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.46776824467309974,0.24439364892168058,0.2878381064052197,Home Win,Moreirense,0.46776824467309974,80.68476355414775,0.1931523644585224,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-18,01:00,Academico Viseu,Famalicao,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.4372640329242047,0.24411910020923977,0.3186168668665556,Home Win,Academico Viseu,0.4372640329242047,85.86796006118634,0.14132039938813654,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-18,01:00,Guimaraes,Estoril,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.45465260049566064,0.23430815641484348,0.3110392430894959,Home Win,Guimaraes,0.45465260049566064,83.30337031711149,0.16696629682888506,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.46558475352932877,0.2423982792250979,0.2920169672455733,Home Win,Casa Pia,0.46558475352932877,81.13308738839258,0.18866912611607412,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4653949692245721,0.24603183458921618,0.28857319618621174,Home Win,Gil Vicente,0.4653949692245721,81.02308560408149,0.18976914395918504,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-18,01:00,Arouca,Sp Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.3287025441675595,0.24018059038272313,0.43111686544971745,Away Win,Sp Braga,0.43111686544971745,87.06442145224571,0.1293557854775429,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-25,01:00,Alverca,Guimaraes,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4656831057850637,0.23409776849513544,0.30021912571980075,Home Win,Alverca,0.4656831057850637,81.4412128605491,0.1855878713945089,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-25,01:00,Rio Ave,Maritimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4285601831367003,0.25206626928000847,0.31937354758329123,Home Win,Rio Ave,0.4285601831367003,87.03285406151569,0.129671459384843,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-25,01:00,Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.46503573937955833,0.25213756476677734,0.2828266958536642,Home Win,Nacional,0.46503573937955833,80.84507861433141,0.19154921385668583,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.43335051850267164,0.2626426097277408,0.3040068717695876,Home Win,Amadora,0.43335051850267164,85.80672300367887,0.14193276996321136,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.45640361735207113,0.267251947620146,0.276344435027783,Home Win,Sp Lisbon,0.45640361735207113,81.71735388994745,0.1828264611005255,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.6418165724915301,0.15708005531414534,0.20110337219432464,Home Win,Sp Braga,0.6418165724915301,54.58883989131746,0.4541116010868254,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4769998547527159,0.2506967060347309,0.2723034392125533,Home Win,Santa Clara,0.4769998547527159,78.87276221883262,0.21127237781167377,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.4966705151803752,0.2566469322550864,0.24668255256453836,Home Win,Arouca,0.4966705151803752,75.69437797775879,0.24305622022241208,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.45729314554318223,0.2523614515460196,0.2903454029107981,Home Win,Famalicao,0.45729314554318223,82.14919243435529,0.17850807565644716,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.49547284856549173,0.2367294875384233,0.2677976638960849,Home Win,Gil Vicente,0.49547284856549173,76.28692833956528,0.23713071660434729,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.42770046300290254,0.24285338833649012,0.3294461486606073,Home Win,Guimaraes,0.42770046300290254,87.53913672981909,0.12460863270180912,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.40704346753197435,0.2619977832427287,0.33095874922529694,Home Win,Estoril,0.40704346753197435,90.29271616116714,0.09707283838832866,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4728469654177373,0.26448367930577965,0.26266935527648305,Home Win,Porto,0.4728469654177373,79.10845283139086,0.20891547168609137,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.4447538268357965,0.2542655305756851,0.3009806425885185,Home Win,Moreirense,0.4447538268357965,84.20091729662074,0.15799082703379252,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4140733183838097,0.26338662003559404,0.3225400615805962,Home Win,Casa Pia,0.4140733183838097,89.04635218570033,0.10953647814299673,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.28847239047236406,0.20798160887769387,0.5035460006499421,Away Win,Sp Braga,0.5035460006499421,76.04291954240439,0.239570804575956,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.44683356996759926,0.26295139470837736,0.2902150353240235,Home Win,Maritimo,0.44683356996759926,83.50838356038362,0.16491616439616372,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.4,0.4831193351145469,0.2503512848213046,0.2665293800641486,Home Win,Benfica,0.4831193351145469,77.84862768322144,0.22151372316778564,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,2-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,2.6,0.4596315193558318,0.27277387906905953,0.26759460157510867,Home Win,Sp Lisbon,0.4596315193558318,81.15660578672427,0.1884339421327573,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.0,0.938,0.062,0.8948,3-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.4519640022350939,0.2547452748023516,0.2932907229625545,Home Win,Amadora,0.4519640022350939,82.95954973743554,0.17040450262564463,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.46485095606975013,0.23451123495123152,0.30063780897901826,Home Win,Rio Ave,0.46485095606975013,81.5661373857333,0.18433862614266702,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.44192109468745583,0.2422823864955359,0.3157965188170082,Home Win,Academico Viseu,0.44192109468745583,85.15015577708435,0.14849844222915656,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.46178397100936597,0.2503422847261891,0.287873744264445,Home Win,Famalicao,0.46178397100936597,81.46671551347403,0.18533284486525967,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.645692143656097,0.15689690838324363,0.19741094796065953,Home Win,Sp Braga,0.645692143656097,53.938844443317514,0.46061155556682487,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.4567536825728111,0.24032571998021243,0.30292059744697647,Home Win,Alverca,0.4567536825728111,82.71162999929763,0.17288370000702372,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.45398385470269065,0.26858843033567176,0.2774277149616377,Home Win,Arouca,0.45398385470269065,82.07536431988704,0.17924635680112957,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.42594617975531146,0.26790029142410476,0.3061535288205838,Home Win,Nacional,0.42594617975531146,86.85650594228656,0.1314349405771343,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.47664489299949103,0.25350556996159046,0.2698495370389186,Home Win,Maritimo,0.47664489299949103,78.8230393189806,0.211769606810194,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4723175658541548,0.24693076990731153,0.28075166423853376,Home Win,Gil Vicente,0.4723175658541548,79.81407827183547,0.20185921728164521,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,2.6,0.4313568691120214,0.2730975499363985,0.29554558095158007,Home Win,Benfica,0.4313568691120214,85.73567024001557,0.1426432975998444,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.857,2-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4295719809089533,0.2499200157494871,0.32050800334155966,Home Win,Estoril,0.4295719809089533,86.9452721861106,0.13054727813889402,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.3275364188273232,0.23659226579578063,0.4358713153768961,Away Win,Sp Braga,0.4358713153768961,86.39864481799576,0.13601355182004235,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.47028477152664544,0.24044226115259265,0.28927296732076185,Home Win,Casa Pia,0.47028477152664544,80.41266765255432,0.19587332347445682,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4391066022456874,0.23957671924778948,0.32131667850652307,Home Win,Guimaraes,0.4391066022456874,85.73326973560036,0.14266730264399635,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-16,01:00,Santa Clara,Sp Lisbon,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.4268593018987366,0.27066438334558796,0.30247631475567555,Home Win,Santa Clara,0.4268593018987366,86.59351206886514,0.1340648793113486,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.46835491879027125,0.24445025158190145,0.28719482962782733,Home Win,Moreirense,0.46835491879027125,80.58306914322743,0.19416930856772568,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
