Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-04-11,01:00,Alverca,Academico Viseu,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4646315763670614,0.2363683731823578,0.29900005045058087,Home Win,Alverca,0.4646315763670614,81.53066592627559,0.1846933407372441,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Amadora,Guimaraes,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4880395716619623,0.23853340404096468,0.2734270242970731,Home Win,Amadora,0.4880395716619623,77.47676551658603,0.22523234483413967,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-11,01:00,Estoril,Gil Vicente,STATUS_SCHEDULED,2027-04-11T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4214780714230095,0.24891867267689083,0.3296032559000996,Home Win,Estoril,0.4214780714230095,88.35690069743745,0.11643099302562557,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Benfica,Nacional,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.4594629933637811,0.2607944446552755,0.27974256198094344,Home Win,Benfica,0.4594629933637811,81.45127503006547,0.1854872496993453,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Porto,Santa Clara,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.46149642652935524,0.2686435480190205,0.2698600254516243,Home Win,Porto,0.46149642652935524,80.79933666601723,0.19200663333982773,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Maritimo,Sp Lisbon,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.42393533056879157,0.27600759409482584,0.3000570753363826,Home Win,Maritimo,0.42393533056879157,86.88023374332042,0.13119766256679577,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Moreirense,Alverca,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.467768244670869,0.24439364892305004,0.28783810640608093,Home Win,Moreirense,0.467768244670869,80.68476355447241,0.1931523644552758,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Academico Viseu,Famalicao,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.4372640329225063,0.24411910021056435,0.3186168668669293,Home Win,Academico Viseu,0.4372640329225063,85.8679600614225,0.141320399385775,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Guimaraes,Estoril,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.45465260049367484,0.2343081564163009,0.3110392430900243,Home Win,Guimaraes,0.45465260049367484,83.30337031739118,0.1669662968260881,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Casa Pia,Rio Ave,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.4655847535271382,0.24239827922648519,0.2920169672463766,Home Win,Casa Pia,0.4655847535271382,81.13308738870975,0.18866912611290243,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Gil Vicente,Amadora,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.46539496922238033,0.2460318345905634,0.2885731961870562,Home Win,Gil Vicente,0.46539496922238033,81.0230856044004,0.18976914395599592,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-18,01:00,Arouca,Sp Braga,STATUS_SCHEDULED,2027-04-18T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.32870254416777933,0.24018059038408895,0.4311168654481317,Away Win,Sp Braga,0.4311168654481317,87.06442145246113,0.12935578547538862,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Alverca,Guimaraes,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.465683105782885,0.23409776849661218,0.3002191257205028,Home Win,Alverca,0.465683105782885,81.44121286086076,0.18558787139139243,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Rio Ave,Maritimo,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4285601831351418,0.25206626928122855,0.31937354758362974,Home Win,Rio Ave,0.4285601831351418,87.03285406173222,0.1296714593826777,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Nacional,Casa Pia,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.46503573937736614,0.2521375647680552,0.2828266958545787,Home Win,Nacional,0.46503573937736614,80.84507861465315,0.19154921385346854,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Amadora,Porto,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.43335051850101525,0.26264260972883824,0.3040068717701465,Home Win,Amadora,0.43335051850101525,85.80672300391679,0.1419327699608321,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Lisbon,Gil Vicente,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.4564036173500164,0.2672519476212293,0.2763444350287543,Home Win,Sp Lisbon,0.4564036173500164,81.71735389025346,0.18282646109746534,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Sp Braga,Benfica,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.6418165724868696,0.15708005531653776,0.20110337219659266,Home Win,Sp Braga,0.6418165724868696,54.58883989201412,0.4541116010798588,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Santa Clara,Estoril,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4769998547503228,0.2506967060360502,0.27230343921362704,Home Win,Santa Clara,0.4769998547503228,78.87276221918678,0.21127237780813218,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Arouca,Academico Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.49667051517765937,0.25664693225639157,0.2466825525659491,Home Win,Arouca,0.49667051517765937,75.69437797816411,0.24305622021835896,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-04-25,01:00,Famalicao,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4572931455411224,0.2523614515472798,0.2903454029115978,Home Win,Famalicao,0.4572931455411224,82.14919243465525,0.17850807565344748,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.49547284856280266,0.23672948753993242,0.26779766389726495,Home Win,Gil Vicente,0.49547284856280266,76.2869283399622,0.23713071660037802,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Guimaraes,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.42770046300137654,0.2428533883378187,0.3294461486608049,Home Win,Guimaraes,0.42770046300137654,87.53913673002587,0.12460863269974129,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Estoril,Sp Lisbon,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.40704346753077914,0.2619977832438031,0.3309587492254178,Home Win,Estoril,0.40704346753077914,90.29271616132777,0.09707283838672233,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Porto,Famalicao,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.472846965415409,0.2644836793069336,0.2626693552776574,Home Win,Porto,0.472846965415409,79.10845283173971,0.20891547168260294,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Moreirense,Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.44475382683395115,0.2542655305769015,0.30098064258914736,Home Win,Moreirense,0.44475382683395115,84.20091729688606,0.15799082703113948,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4140733183824889,0.26338662003665747,0.3225400615808536,Home Win,Casa Pia,0.4140733183824889,89.04635218588267,0.10953647814117326,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Academico Viseu,Sp Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.28847239047334594,0.20798160887948824,0.5035460006471658,Away Win,Sp Braga,0.5035460006471658,76.04291954280495,0.23957080457195046,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Maritimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.44683356996570944,0.26295139470949336,0.2902150353247972,Home Win,Maritimo,0.44683356996570944,83.50838356066039,0.16491616439339607,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-02,01:00,Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.4,0.483119335112052,0.25035128482264196,0.2665293800653061,Home Win,Benfica,0.483119335112052,77.84862768359214,0.22151372316407855,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,2-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Lisbon,Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,2.6,0.4596315193537228,0.27277387907008327,0.26759460157619386,Home Win,Sp Lisbon,0.4596315193537228,81.15660578703941,0.18843394212960582,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.0,0.938,0.062,0.8948,3-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.4519640022331234,0.2547452748035746,0.29329072296330194,Home Win,Amadora,0.4519640022331234,82.9595497377218,0.17040450262278192,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Rio Ave,Guimaraes,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4648509560675852,0.23451123495270254,0.30063780897971226,Home Win,Rio Ave,0.4648509560675852,81.56613738604285,0.18433862613957153,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Academico Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.44192109468567875,0.24228238649688752,0.3157965188174337,Home Win,Academico Viseu,0.44192109468567875,85.1501557773328,0.1484984422266721,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Famalicao,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.461783971007231,0.2503422847274808,0.2878737442652883,Home Win,Famalicao,0.461783971007231,81.4667155137855,0.185332844862145,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Sp Braga,Maritimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6456921436513936,0.15689690838564757,0.19741094796295888,Home Win,Sp Braga,0.6456921436513936,53.93884444402096,0.4606115555597904,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Alverca,Estoril,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.45675368257077703,0.24032571998160734,0.30292059744761557,Home Win,Alverca,0.45675368257077703,82.71162999958794,0.1728837000041205,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.45398385470067637,0.2685884303367337,0.27742771496258994,Home Win,Arouca,0.45398385470067637,82.07536432018703,0.17924635679812964,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-09,01:00,Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.42594617975377824,0.26790029142512534,0.3061535288210963,Home Win,Nacional,0.42594617975377824,86.8565059425066,0.13143494057493396,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Maritimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.47664489299710217,0.2535055699628779,0.26984953704002,Home Win,Maritimo,0.47664489299710217,78.82303931933528,0.2117696068066472,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Gil Vicente,Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.47231756585184403,0.24693076990866236,0.2807516642394936,Home Win,Gil Vicente,0.47231756585184403,79.81407827217446,0.20185921727825554,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,2.6,0.43135686911039106,0.27309754993736135,0.29554558095224764,Home Win,Benfica,0.43135686911039106,85.73567024025434,0.14264329759745661,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.857,2-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Estoril,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.42957198090738025,0.24992001575073428,0.32050800334188545,Home Win,Estoril,0.42957198090738025,86.94527218632852,0.13054727813671468,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Porto,Sp Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.3275364188275738,0.23659226579719234,0.4358713153752339,Away Win,Sp Braga,0.4358713153752339,86.39864481822238,0.1360135518177762,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Casa Pia,Academico Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.47028477152437675,0.24044226115400974,0.2892729673216135,Home Win,Casa Pia,0.47028477152437675,80.41266765288356,0.19587332347116437,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Guimaraes,Famalicao,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.43910660224396547,0.23957671924916832,0.3213166785068661,Home Win,Guimaraes,0.43910660224396547,85.73326973583839,0.1426673026416161,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Santa Clara,Sp Lisbon,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.42685930189718535,0.2706643833465748,0.30247631475623993,Home Win,Santa Clara,0.42685930189718535,86.59351206908956,0.13406487930910438,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.46835491878803037,0.2444502515832714,0.28719482962869824,Home Win,Moreirense,0.46835491878803037,80.5830691435538,0.19416930856446207,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
